20140824 169 443717 4,6,3,7,9,2,1,5,10,8
20140824 170 443718 9,4,2,10,7,6,8,5,3,1
20140824 171 443719 1,3,9,4,6,2,7,10,8,5
20140824 172 443720 9,1,10,6,2,7,4,8,5,3
20140824 173 443721 8,4,10,1,2,6,3,9,7,5
20140824 174 443722 10,3,5,9,8,2,1,7,4,6
20140824 175 443723 8,10,1,4,5,6,9,3,7,2
20140824 176 443724 4,2,10,3,8,9,1,6,5,7
20140824 177 443725 9,8,4,2,3,1,5,7,6,10
20140824 178 443726 6,2,4,3,5,8,7,10,1,9
20140824 179 443727 4,2,1,10,3,8,6,7,5,9
20140825 1 443728 8,7,2,10,9,6,3,4,5,1
20140825 2 443729 10,4,8,3,2,5,1,7,9,6
20140825 3 443730 3,10,6,7,1,9,4,2,8,5
20140825 4 443731 9,10,5,8,3,2,1,4,7,6
20140825 5 443732 3,2,8,1,4,7,6,5,10,9
20140825 6 443733 10,8,4,9,7,2,3,1,6,5
20140825 7 443734 2,3,9,1,7,10,8,4,5,6
20140825 8 443735 5,3,6,1,7,9,8,10,2,4
20140825 9 443736 8,7,9,1,5,4,2,6,3,10
20140825 10 443737 7,8,6,2,9,5,3,4,10,1
20140825 11 443738 4,8,9,2,1,10,3,7,6,5
20140825 12 443739 2,1,4,7,10,9,8,3,6,5
20140825 13 443740 10,6,8,2,9,1,3,5,4,7
20140825 14 443741 3,1,9,8,2,4,5,7,10,6
20140825 15 443742 1,4,7,2,10,8,3,9,5,6
20140825 16 443743 9,8,10,2,6,5,4,1,7,3
20140825 17 443744 2,1,9,8,7,3,6,10,4,5
20140825 18 443745 10,4,9,6,5,1,8,7,3,2
20140825 19 443746 9,1,3,2,8,6,7,10,5,4
20140825 20 443747 2,3,6,7,10,4,1,9,5,8
20140825 21 443748 5,9,3,4,1,6,8,7,10,2
20140825 22 443749 8,7,1,2,9,4,5,10,3,6
20140825 23 443750 5,7,8,1,9,6,4,10,3,2
20140825 24 443751 8,4,9,3,5,6,7,2,10,1
20140825 25 443752 6,1,4,10,9,2,7,5,3,8
20140825 26 443753 5,9,2,1,7,10,8,3,6,4
20140825 27 443754 5,4,8,9,2,6,7,1,3,10
20140825 28 443755 8,6,9,3,7,10,1,2,4,5
20140825 29 443756 5,8,6,4,2,1,10,3,7,9
20140825 30 443757 10,5,7,8,2,1,4,6,9,3
20140825 31 443758 5,1,2,3,7,6,10,8,9,4
20140825 32 443759 9,3,8,7,1,2,4,6,10,5
20140825 33 443760 2,6,10,4,1,7,8,9,3,5
20140825 34 443761 8,10,5,7,1,6,9,2,3,4
20140825 35 443762 9,3,1,7,2,6,8,5,10,4
20140825 36 443763 9,3,7,1,2,8,4,6,10,5
20140825 37 443764 2,3,1,10,4,6,7,8,5,9
20140825 38 443765 7,3,6,4,9,2,8,1,10,5
20140825 39 443766 4,8,3,6,1,9,5,2,10,7
20140825 40 443767 3,1,2,6,10,7,4,8,9,5
20140825 41 443768 10,6,5,9,1,7,2,8,3,4
20140825 42 443769 9,4,5,8,2,10,3,1,7,6
20140825 43 443770 2,5,4,7,3,8,10,6,9,1
20140825 44 443771 4,8,10,6,5,9,1,2,7,3
20140825 45 443772 5,7,4,10,8,1,2,6,3,9
20140825 46 443773 5,8,4,7,3,2,6,9,1,10
20140825 47 443774 7,6,2,8,5,9,1,3,4,10
20140825 48 443775 4,6,8,2,10,5,7,3,9,1
20140825 49 443776 6,3,9,5,2,7,10,8,1,4
20140825 50 443777 3,5,7,2,4,6,9,10,8,1
20140825 51 443778 2,5,4,9,6,7,10,8,3,1
20140825 52 443779 6,3,10,2,7,5,9,1,8,4
20140825 53 443780 6,9,3,8,5,4,2,10,1,7
20140825 54 443781 8,5,7,6,1,10,9,4,3,2
20140825 55 443782 5,6,3,8,1,4,9,2,10,7
20140825 56 443783 2,4,3,8,10,7,1,6,5,9
20140825 57 443784 3,9,4,8,7,2,5,10,6,1
20140825 58 443785 2,7,6,5,10,9,1,4,3,8
20140825 59 443786 4,7,3,6,5,9,1,10,8,2
20140825 60 443787 1,9,10,2,4,3,6,5,8,7
20140825 61 443788 2,1,10,5,7,4,6,8,9,3
20140825 62 443789 10,4,1,8,6,7,2,9,5,3
20140825 63 443790 10,9,2,6,1,8,5,7,4,3
20140825 64 443791 1,6,4,9,8,3,5,2,7,10
20140825 65 443792 10,4,8,1,5,7,2,3,6,9
20140825 66 443793 2,10,4,6,7,3,1,9,5,8
20140825 67 443794 2,1,7,8,9,10,3,6,4,5
20140825 68 443795 2,5,1,3,6,9,4,8,7,10
20140825 69 443796 6,10,1,7,3,9,8,2,5,4
20140825 70 443797 2,7,9,3,8,4,1,10,5,6
20140825 71 443798 9,5,1,10,7,4,6,2,3,8
20140825 72 443799 9,4,1,2,5,3,8,6,10,7
20140825 73 443800 1,8,10,2,5,6,4,9,3,7
20140825 74 443801 9,10,4,8,7,5,2,3,6,1
20140825 75 443802 5,6,9,3,2,7,4,10,8,1
20140825 76 443803 10,1,2,7,3,5,4,8,9,6
20140825 77 443804 6,10,1,9,5,8,4,2,7,3
20140825 78 443805 10,6,1,2,7,4,3,5,9,8
20140825 79 443806 6,5,7,10,1,9,2,8,3,4
20140825 80 443807 5,2,1,9,4,10,6,3,8,7
20140825 81 443808 10,4,6,2,8,3,5,9,7,1
20140825 82 443809 9,3,1,6,7,2,8,10,4,5
20140825 83 443810 2,4,3,7,9,6,5,10,1,8
20140825 84 443811 10,7,3,8,5,2,4,6,9,1
20140825 85 443812 10,7,3,1,5,6,4,2,9,8
20140825 86 443813 10,3,5,9,2,1,8,4,7,6
20140825 87 443814 2,10,5,6,9,3,4,7,1,8
20140825 88 443815 3,7,8,10,1,6,4,2,9,5
20140825 89 443816 4,8,2,6,7,10,9,1,3,5
20140825 90 443817 7,10,4,8,3,5,1,9,2,6
20140825 91 443818 5,4,8,2,1,7,3,9,10,6
20140825 92 443819 3,9,1,4,5,2,7,10,6,8
20140825 93 443820 2,4,5,3,8,1,10,7,9,6
20140825 94 443821 5,1,7,9,3,6,10,8,4,2
20140825 95 443822 4,1,7,9,10,8,5,3,2,6
20140825 96 443823 4,1,9,2,10,5,7,3,8,6
20140825 97 443824 1,7,9,3,5,4,10,6,8,2
20140825 98 443825 7,2,6,1,4,5,10,3,9,8
20140825 99 443826 6,9,8,4,7,1,5,2,3,10
20140825 100 443827 3,6,8,7,9,5,4,2,1,10
20140825 101 443828 7,3,10,2,6,5,1,8,4,9
20140825 102 443829 6,9,10,7,8,2,5,4,3,1
20140825 103 443830 10,6,4,8,2,7,5,9,1,3
20140825 104 443831 10,7,1,2,4,6,9,8,3,5
20140825 105 443832 1,5,8,4,3,2,6,10,7,9
20140825 106 443833 6,3,2,8,10,9,5,7,4,1
20140825 107 443834 1,6,5,2,10,7,3,9,4,8
20140825 108 443835 2,8,7,4,5,3,10,6,1,9
20140825 109 443836 6,10,1,2,9,7,8,4,3,5
20140825 110 443837 1,2,3,10,6,4,9,7,5,8
20140825 111 443838 10,8,9,4,5,3,1,6,7,2
20140825 112 443839 4,2,5,7,3,6,8,9,10,1
20140825 113 443840 1,10,2,6,9,5,3,8,4,7
20140825 114 443841 2,6,10,4,5,8,1,3,7,9
20140825 115 443842 1,6,9,4,3,8,10,7,5,2
20140825 116 443843 6,1,4,5,3,8,7,10,2,9
20140825 117 443844 9,7,3,4,1,10,8,2,6,5
20140825 118 443845 6,2,5,10,3,1,8,9,4,7
20140825 119 443846 1,2,4,8,9,6,3,7,10,5
20140825 120 443847 8,2,1,6,3,5,7,10,9,4
20140825 121 443848 10,3,1,5,8,4,9,6,7,2
20140825 122 443849 2,8,6,4,5,9,1,3,7,10
20140825 123 443850 7,1,3,8,4,5,9,2,10,6
20140825 124 443851 10,6,7,1,3,4,8,2,9,5
20140825 125 443852 7,5,1,4,10,3,6,8,2,9
20140825 126 443853 1,2,8,7,3,5,9,4,6,10
20140825 127 443854 10,8,7,6,3,4,9,1,5,2
20140825 128 443855 5,3,4,10,2,6,7,1,9,8
20140825 129 443856 5,7,4,1,9,3,8,2,10,6
20140825 130 443857 1,6,2,7,10,4,5,9,8,3
20140825 131 443858 6,9,5,3,7,4,1,2,8,10
20140825 132 443859 3,7,4,5,10,1,9,2,6,8
20140825 133 443860 8,6,5,1,3,2,7,9,4,10
20140825 134 443861 5,2,7,3,10,8,1,9,6,4
20140825 135 443862 4,1,6,10,7,5,9,3,8,2
20140825 136 443863 1,8,6,2,5,9,3,10,4,7
20140825 137 443864 8,6,4,3,1,10,2,9,5,7
20140825 138 443865 8,3,10,2,5,1,7,9,4,6
20140825 139 443866 8,9,6,2,1,10,7,5,4,3
20140825 140 443867 3,8,9,10,7,6,4,5,1,2
20140825 141 443868 7,10,2,1,8,4,3,5,6,9
20140825 142 443869 3,8,10,1,6,7,9,5,2,4
20140825 143 443870 3,7,5,2,1,10,9,8,4,6
20140825 144 443871 8,9,3,1,5,4,2,6,7,10
20140825 145 443872 2,7,6,1,9,5,3,10,8,4
20140825 146 443873 3,7,5,9,4,10,2,6,8,1
20140825 147 443874 7,5,4,1,8,6,10,3,9,2
20140825 148 443875 6,10,5,8,2,1,9,4,7,3
20140825 149 443876 8,10,3,5,4,2,7,1,6,9
20140825 150 443877 7,10,9,8,4,3,5,2,6,1
20140825 151 443878 9,4,3,10,1,6,2,7,8,5
20140825 152 443879 2,10,8,7,9,6,4,1,3,5
20140825 153 443880 1,7,4,10,3,8,9,2,5,6
20140825 154 443881 7,5,8,2,4,10,9,1,6,3
20140825 155 443882 1,3,2,8,7,6,5,9,4,10
20140825 156 443883 2,5,3,6,1,4,10,9,8,7
20140825 157 443884 2,5,10,1,8,4,9,3,7,6
20140825 158 443885 10,4,3,2,7,8,9,6,5,1
20140825 159 443886 3,5,2,6,10,9,1,7,4,8
20140825 160 443887 5,9,3,8,1,7,2,10,4,6
20140825 161 443888 6,7,1,10,4,9,2,8,5,3
20140825 162 443889 9,4,10,6,5,1,8,3,2,7
20140825 163 443890 6,5,7,9,10,3,2,1,4,8
20140825 164 443891 7,9,2,5,10,3,1,4,8,6
20140825 165 443892 2,9,3,8,6,4,10,1,5,7
20140825 166 443893 4,8,2,5,10,6,9,1,7,3
20140825 167 443894 7,5,4,6,9,10,1,8,2,3
20140825 168 443895 7,5,9,3,1,6,4,2,10,8
20140825 169 443896 3,5,8,7,2,6,4,1,10,9
20140825 170 443897 1,9,5,6,4,10,3,8,2,7
20140825 171 443898 8,1,4,3,2,5,10,6,7,9
20140825 172 443899 9,4,3,8,10,7,5,6,1,2
20140825 173 443900 9,5,8,3,2,1,4,6,10,7
20140825 174 443901 4,1,3,9,5,7,6,2,8,10
20140825 175 443902 6,10,8,5,2,1,4,3,7,9
20140825 176 443903 5,3,1,2,4,7,10,8,6,9
20140825 177 443904 5,3,9,6,1,10,7,8,4,2
20140825 178 443905 5,9,2,7,8,10,4,3,6,1
20140825 179 443906 9,2,8,6,4,1,7,3,5,10
20140826 1 443907 10,5,8,4,3,2,6,9,1,7
20140826 2 443908 9,2,8,3,4,1,5,10,6,7
20140826 3 443909 6,4,1,3,8,2,5,10,7,9
20140826 4 443910 8,2,10,5,9,3,4,7,1,6
20140826 5 443911 8,10,9,6,1,2,3,4,5,7
20140826 6 443912 9,2,10,3,7,4,8,6,5,1
20140826 7 443913 7,1,6,3,5,10,9,4,2,8
20140826 8 443914 9,4,2,10,3,6,8,7,5,1
20140826 9 443915 9,3,2,7,8,5,6,1,4,10
20140826 10 443916 2,5,4,7,6,9,8,3,1,10
20140826 11 443917 7,10,1,8,4,5,3,6,2,9
20140826 12 443918 1,2,3,5,9,10,4,8,6,7
20140826 13 443919 9,3,8,6,5,2,7,4,1,10
20140826 14 443920 6,1,9,2,4,3,10,5,7,8
20140826 15 443921 10,4,6,1,9,8,3,7,2,5
20140826 16 443922 10,9,5,8,6,4,7,3,1,2
20140826 17 443923 10,1,8,2,3,9,7,6,4,5
20140826 18 443924 8,3,10,7,9,2,4,1,6,5
20140826 19 443925 5,2,10,4,6,1,7,3,8,9
20140826 20 443926 5,3,6,8,2,10,7,9,4,1
20140826 21 443927 4,7,2,5,8,1,10,9,6,3
20140826 22 443928 4,3,2,8,10,5,7,6,1,9
20140826 23 443929 2,9,6,7,8,5,10,1,4,3
20140826 24 443930 5,1,2,9,6,7,3,8,4,10
20140826 25 443931 6,5,1,10,9,8,2,7,4,3
20140826 26 443932 2,7,5,10,3,4,1,9,6,8
20140826 27 443933 10,2,3,1,5,8,9,6,7,4
20140826 28 443934 6,9,8,2,7,10,1,5,4,3
20140826 29 443935 4,7,6,5,8,3,1,9,2,10
20140826 30 443936 7,3,2,8,1,6,9,5,10,4
20140826 31 443937 3,5,6,2,7,8,10,1,4,9
20140826 32 443938 10,6,5,4,9,8,2,3,1,7
20140826 33 443939 9,4,3,7,1,5,2,10,8,6
20140826 34 443940 5,6,2,4,10,9,7,8,3,1
20140826 35 443941 5,1,9,7,4,2,3,6,8,10
20140826 36 443942 1,2,3,7,8,9,10,5,6,4
20140826 37 443943 1,6,3,8,7,5,2,4,10,9
20140826 38 443944 9,3,10,5,7,8,1,4,6,2
20140826 39 443945 7,2,9,1,6,5,10,8,4,3
20140826 40 443946 4,1,3,10,9,7,8,6,5,2
20140826 41 443947 2,1,10,6,7,9,4,8,5,3
20140826 42 443948 9,7,3,2,4,8,5,10,1,6
20140826 43 443949 2,4,3,9,1,7,6,5,8,10
20140826 44 443950 1,5,3,6,2,9,10,4,7,8
20140826 45 443951 4,5,9,8,3,6,7,1,2,10
20140826 46 443952 3,2,6,10,1,7,8,4,9,5
20140826 47 443953 6,7,3,1,2,9,8,5,10,4
20140826 48 443954 1,7,4,8,10,3,5,6,2,9
20140826 49 443955 7,10,8,5,9,4,3,1,6,2
20140826 50 443956 1,6,7,8,4,10,3,9,5,2
20140826 51 443957 1,7,10,5,8,2,4,6,3,9
20140826 52 443958 6,4,2,5,9,8,7,1,3,10
20140826 53 443959 8,2,4,1,7,3,5,6,9,10
20140826 54 443960 5,3,1,6,9,10,4,8,2,7
20140826 55 443961 7,5,10,8,2,4,6,9,1,3
20140826 56 443962 10,6,3,7,4,8,2,9,1,5
20140826 57 443963 6,8,7,1,4,9,5,10,2,3
20140826 58 443964 1,2,10,6,3,4,8,5,7,9
20140826 59 443965 2,8,7,1,6,4,5,3,10,9
20140826 60 443966 5,1,9,8,4,10,3,7,2,6
20140826 61 443967 8,9,4,2,5,6,7,1,10,3
20140826 62 443968 1,4,8,5,3,6,10,7,9,2
20140826 63 443969 5,2,3,6,1,9,8,7,4,10
20140826 64 443970 1,7,9,4,10,3,5,6,8,2
20140826 65 443971 6,9,2,1,8,7,5,3,10,4
20140826 66 443972 3,4,10,1,9,6,8,7,2,5
20140826 67 443973 3,5,1,10,7,8,6,4,9,2
20140826 68 443974 6,2,1,7,9,8,5,3,10,4
20140826 69 443975 8,4,3,9,7,5,2,6,10,1
20140826 70 443976 1,6,7,4,2,9,5,3,10,8
20140826 71 443977 10,8,7,3,5,9,4,6,1,2
20140826 72 443978 7,10,9,5,2,6,1,3,4,8
20140826 73 443979 2,6,8,4,7,9,10,5,3,1
20140826 74 443980 10,6,3,1,4,8,7,9,2,5
20140826 75 443981 6,9,5,10,2,1,7,4,8,3
20140826 76 443982 5,8,4,2,9,6,10,3,1,7
20140826 77 443983 9,1,7,8,3,6,10,5,4,2
20140826 78 443984 9,3,4,5,2,10,6,8,1,7
20140826 79 443985 1,7,10,2,5,8,9,3,6,4
20140826 80 443986 6,4,7,10,3,5,2,9,1,8
20140826 81 443987 9,8,1,7,10,2,6,4,3,5
20140826 82 443988 4,2,6,8,3,10,9,1,5,7
20140826 83 443989 2,9,5,1,10,3,8,4,6,7
20140826 84 443990 7,5,3,2,1,10,8,4,6,9
20140826 85 443991 7,3,8,4,10,6,2,9,5,1
20140826 86 443992 10,8,5,3,6,4,9,7,2,1
20140826 87 443993 7,9,10,3,6,1,2,8,5,4
20140826 88 443994 6,10,7,2,4,9,5,1,3,8
20140826 89 443995 9,1,8,2,5,10,6,4,7,3
20140826 90 443996 8,1,4,6,2,10,3,5,9,7
20140826 91 443997 6,8,1,5,7,10,9,2,4,3
20140826 92 443998 1,4,7,3,9,2,6,8,10,5
20140826 93 443999 5,2,1,3,7,8,10,6,4,9
20140826 94 444000 2,4,8,6,10,3,9,7,1,5
20140826 95 444001 2,6,9,7,3,5,8,10,1,4
20140826 96 444002 2,1,9,3,6,10,5,4,8,7
20140826 97 444003 8,9,7,2,1,6,3,10,4,5
20140826 98 444004 5,8,4,7,10,3,2,6,9,1
20140826 99 444005 10,1,7,9,8,6,2,5,4,3
20140826 100 444006 9,3,5,8,2,1,10,7,4,6
20140826 101 444007 1,10,3,7,8,4,2,6,9,5
20140826 102 444008 6,3,8,9,10,5,2,1,7,4
20140826 103 444009 1,5,2,3,9,4,7,8,6,10
20140826 104 444010 7,4,8,5,9,2,6,3,1,10
20140826 105 444011 4,2,5,6,10,8,3,1,9,7
20140826 106 444012 6,3,9,8,7,2,4,1,10,5
20140826 107 444013 4,5,6,10,7,3,2,9,1,8
20140826 108 444014 1,7,8,9,5,6,4,2,10,3
20140826 109 444015 3,7,2,1,8,6,4,10,5,9
20140826 110 444016 7,3,1,4,5,9,10,6,8,2
20140826 111 444017 9,5,2,8,7,4,6,10,1,3
20140826 112 444018 5,4,8,7,9,6,3,1,10,2
20140826 113 444019 4,1,3,5,7,8,9,2,10,6
20140826 114 444020 3,2,4,5,9,6,7,8,1,10
20140826 115 444021 4,10,3,5,1,2,6,9,7,8
20140826 116 444022 8,4,5,9,10,2,1,7,6,3
20140826 117 444023 8,9,5,2,10,1,7,6,3,4
20140826 118 444024 10,6,8,1,5,9,4,7,3,2
20140826 119 444025 8,4,5,7,1,9,2,10,3,6
20140826 120 444026 10,2,1,6,7,9,3,4,8,5
20140826 121 444027 2,3,4,10,5,7,6,1,9,8
20140826 122 444028 3,1,8,5,10,7,2,6,9,4
20140826 123 444029 9,10,1,5,6,7,8,2,3,4
20140826 124 444030 1,6,5,10,9,4,2,8,3,7
20140826 125 444031 5,10,8,6,9,2,7,3,4,1
20140826 126 444032 9,4,5,7,8,2,1,6,3,10
20140826 127 444033 10,7,2,6,4,8,9,3,1,5
20140826 128 444034 1,5,8,3,6,10,7,2,9,4
20140826 129 444035 1,8,9,3,2,5,7,4,6,10
20140826 130 444036 9,8,3,7,2,1,6,5,4,10
20140826 131 444037 10,8,4,2,3,9,6,7,1,5
20140826 132 444038 10,4,9,1,5,3,7,6,2,8
20140826 133 444039 8,7,9,4,6,1,3,2,10,5
20140826 134 444040 1,2,6,9,5,3,8,4,10,7
20140826 135 444041 9,8,4,10,7,2,1,3,6,5
20140826 136 444042 6,8,2,7,9,3,1,4,5,10
20140826 137 444043 4,5,1,9,10,8,2,7,3,6
20140826 138 444044 10,1,5,2,7,4,6,3,9,8
20140826 139 444045 5,4,8,1,2,3,9,10,6,7
20140826 140 444046 5,6,1,4,9,10,3,7,8,2
20140826 141 444047 5,3,8,7,1,9,6,4,10,2
20140826 142 444048 6,9,7,3,5,1,8,4,2,10
20140826 143 444049 6,5,1,7,9,8,2,10,4,3
20140826 144 444050 9,1,2,7,3,6,10,4,5,8
20140826 145 444051 6,4,3,5,7,10,9,1,8,2
20140826 146 444052 7,4,2,6,8,3,9,10,5,1
20140826 147 444053 9,1,5,8,7,4,6,2,3,10
20140826 148 444054 2,5,4,6,8,1,3,10,9,7
20140826 149 444055 6,8,1,5,9,4,2,7,3,10
20140826 150 444056 5,4,9,7,8,1,3,10,6,2
20140826 151 444057 8,9,5,7,10,3,1,4,6,2
20140826 152 444058 6,1,2,9,3,8,4,10,5,7
20140826 153 444059 5,3,2,10,9,7,1,6,8,4
20140826 154 444060 7,2,1,10,3,5,6,8,9,4
20140826 155 444061 7,10,8,9,3,2,1,6,4,5
20140826 156 444062 2,1,8,7,6,5,10,3,9,4
20140826 157 444063 2,4,10,8,5,1,9,3,6,7
20140826 158 444064 10,7,1,4,3,5,6,8,9,2
20140826 159 444065 6,8,7,2,1,3,9,5,10,4
20140826 160 444066 4,7,2,5,10,9,3,8,6,1
20140826 161 444067 7,8,5,9,2,4,10,1,6,3
20140826 162 444068 4,1,3,8,7,2,5,10,9,6
20140826 163 444069 3,4,8,5,9,10,6,1,7,2
20140826 164 444070 7,3,4,2,9,8,5,1,10,6
20140826 165 444071 1,8,3,6,4,5,10,9,2,7
20140826 166 444072 8,4,7,6,9,3,5,1,2,10
20140826 167 444073 5,7,10,3,4,8,6,9,1,2
20140826 168 444074 10,9,5,1,7,4,2,6,8,3
20140826 169 444075 10,9,4,7,3,1,8,6,5,2
20140826 170 444076 6,4,2,1,10,3,5,7,9,8
20140826 171 444077 7,1,9,3,10,5,8,4,2,6
20140826 172 444078 1,5,8,6,2,4,10,9,3,7
20140826 173 444079 3,5,8,4,9,1,7,10,6,2
20140826 174 444080 2,1,8,4,9,3,10,7,6,5
20140826 175 444081 5,8,10,1,7,3,4,2,9,6
20140826 176 444082 2,4,5,6,7,8,9,1,10,3
20140826 177 444083 7,10,2,3,4,1,9,6,5,8
20140826 178 444084 10,7,8,1,3,4,2,6,5,9
20140826 179 444085 6,2,4,9,1,8,7,10,5,3
20140827 1 444086 1,7,2,6,4,5,3,9,10,8
20140827 2 444087 4,3,1,2,8,9,10,6,7,5
20140827 3 444088 7,6,5,3,1,9,4,10,8,2
20140827 4 444089 1,2,7,9,5,8,10,6,3,4
20140827 5 444090 2,8,4,1,9,10,7,5,6,3
20140827 6 444091 1,9,6,10,3,2,5,7,4,8
20140827 7 444092 8,1,9,2,10,7,5,3,4,6
20140827 8 444093 10,4,3,6,2,7,5,8,1,9
20140827 9 444094 4,9,7,3,8,5,6,2,1,10
20140827 10 444095 4,5,8,2,3,7,1,6,10,9
20140827 11 444096 3,8,10,2,5,4,1,7,9,6
20140827 12 444097 7,2,10,6,8,5,4,9,1,3
20140827 13 444098 5,1,10,3,7,9,2,8,6,4
20140827 14 444099 1,10,5,2,6,3,9,7,4,8
20140827 15 444100 9,6,10,1,4,2,8,3,7,5
20140827 16 444101 9,7,6,4,3,5,10,8,1,2
20140827 17 444102 5,3,6,10,9,4,2,8,1,7
20140827 18 444103 7,6,2,9,5,10,3,4,8,1
20140827 19 444104 9,5,3,6,8,10,2,4,7,1
20140827 20 444105 7,4,6,5,10,8,2,9,3,1
20140827 21 444106 1,2,5,4,8,3,10,7,6,9
20140827 22 444107 5,4,3,8,6,10,2,7,9,1
20140827 23 444108 7,3,1,9,5,6,8,4,2,10
20140827 24 444109 4,8,7,1,10,5,6,9,3,2
20140827 25 444110 4,3,7,10,8,2,9,5,6,1
20140827 26 444111 8,5,9,6,7,4,3,10,2,1
20140827 27 444112 10,2,5,3,7,9,1,8,4,6
20140827 28 444113 8,9,10,1,5,2,7,4,3,6
20140827 29 444114 2,1,7,5,3,8,9,10,6,4
20140827 30 444115 9,2,1,3,5,4,8,10,7,6
20140827 31 444116 1,5,3,10,7,8,6,2,9,4
20140827 32 444117 6,8,9,4,3,5,1,10,7,2
20140827 33 444118 9,4,1,5,3,2,6,7,10,8
20140827 34 444119 2,8,7,4,1,10,3,5,9,6
20140827 35 444120 8,2,6,4,3,1,7,10,9,5
20140827 36 444121 10,3,9,6,4,5,2,7,8,1
20140827 37 444122 6,1,10,7,9,4,2,8,3,5
20140827 38 444123 1,2,8,9,3,7,4,5,10,6
20140827 39 444124 1,6,9,4,3,2,7,10,5,8
20140827 40 444125 2,6,5,1,10,4,7,3,8,9
20140827 41 444126 4,3,2,10,8,6,5,7,1,9
20140827 42 444127 6,2,10,3,7,8,1,9,4,5
20140827 43 444128 5,4,3,2,1,6,7,9,10,8
20140827 44 444129 2,8,5,1,7,10,9,3,4,6
20140827 45 444130 1,6,9,5,7,4,3,8,10,2
20140827 46 444131 9,4,8,1,6,5,3,7,2,10
20140827 47 444132 3,4,8,2,9,6,7,10,1,5
20140827 48 444133 10,2,9,3,7,8,4,1,5,6
20140827 49 444134 10,2,9,8,5,3,7,4,6,1
20140827 50 444135 2,9,6,7,5,10,4,3,8,1
20140827 51 444136 6,1,8,10,3,7,4,2,5,9
20140827 52 444137 5,7,9,1,8,4,10,6,2,3
20140827 53 444138 3,4,2,5,9,8,6,7,1,10
20140827 54 444139 2,1,7,4,6,5,9,10,8,3
20140827 55 444140 9,6,3,7,4,8,2,10,5,1
20140827 56 444141 3,7,6,5,9,10,2,4,8,1
20140827 57 444142 7,6,9,1,8,4,10,2,3,5
20140827 58 444143 8,2,10,1,7,5,3,4,6,9
20140827 59 444144 8,6,9,3,7,10,4,1,2,5
20140827 60 444145 1,10,4,6,2,9,5,8,3,7
20140827 61 444146 10,3,6,8,7,9,2,4,1,5
20140827 62 444147 7,6,3,2,9,5,10,4,8,1
20140827 63 444148 5,8,1,9,3,7,2,6,4,10
20140827 64 444149 8,9,5,6,4,1,7,2,3,10
20140827 65 444150 1,7,4,9,2,3,6,5,10,8
20140827 66 444151 3,6,8,4,10,5,1,9,2,7
20140827 67 444152 2,9,3,4,1,8,10,6,7,5
20140827 68 444153 8,9,1,5,2,3,6,7,4,10
20140827 69 444154 5,7,9,3,10,1,8,2,4,6
20140827 70 444155 9,4,1,2,7,5,10,8,6,3
20140827 71 444156 10,3,8,9,1,5,6,7,2,4
20140827 72 444157 8,5,3,1,6,7,10,9,4,2
20140827 73 444158 7,5,3,2,6,1,9,4,8,10
20140827 74 444159 7,1,3,8,5,9,6,2,4,10
20140827 75 444160 9,8,7,3,5,6,2,4,1,10
20140827 76 444161 7,6,9,3,5,10,1,2,4,8
20140827 77 444162 5,2,1,7,8,9,10,3,4,6
20140827 78 444163 3,2,10,7,8,6,4,9,1,5
20140827 79 444164 4,9,6,3,8,5,10,2,1,7
20140827 80 444165 1,7,4,3,5,2,9,6,8,10
20140827 81 444166 10,3,1,6,2,7,9,8,5,4
20140827 82 444167 7,4,6,1,2,10,5,3,8,9
20140827 83 444168 4,8,2,6,1,10,7,5,9,3
20140827 84 444169 10,3,7,6,9,2,4,1,5,8
20140827 85 444170 6,2,1,10,9,7,3,4,8,5
20140827 86 444171 10,7,4,5,9,2,6,8,3,1
20140827 87 444172 10,3,2,9,7,4,5,6,1,8
20140827 88 444173 3,4,5,8,7,6,10,1,9,2
20140827 89 444174 7,5,6,10,2,8,4,3,1,9
20140827 90 444175 10,6,7,9,5,8,1,2,4,3
20140827 91 444176 8,3,9,7,4,5,6,10,1,2
20140827 92 444177 9,4,2,1,6,7,3,8,5,10
20140827 93 444178 2,10,5,8,4,6,7,3,1,9
20140827 94 444179 3,9,1,8,10,6,5,7,2,4
20140827 95 444180 8,9,3,2,6,7,1,5,4,10
20140827 96 444181 4,9,10,3,7,8,1,6,5,2
20140827 97 444182 2,9,10,7,8,3,6,4,5,1
20140827 98 444183 6,5,3,9,8,7,10,2,1,4
20140827 99 444184 4,2,8,10,9,3,6,1,5,7
20140827 100 444185 6,2,10,1,8,3,4,7,5,9
20140827 101 444186 7,4,6,3,8,10,9,5,2,1
20140827 102 444187 10,9,8,4,3,7,6,1,2,5
20140827 103 444188 10,5,4,6,2,3,8,7,9,1
20140827 104 444189 3,1,7,8,5,6,2,9,10,4
20140827 105 444190 3,1,2,4,8,10,5,9,7,6
20140827 106 444191 9,4,8,7,1,2,5,10,3,6
20140827 107 444192 6,2,9,4,3,10,5,8,1,7
20140827 108 444193 9,4,8,1,2,7,5,3,10,6
20140827 109 444194 3,9,10,6,8,5,2,4,7,1
20140827 110 444195 5,2,7,1,3,8,4,6,9,10
20140827 111 444196 2,7,6,8,3,9,10,1,5,4
20140827 112 444197 4,1,6,9,10,5,3,7,8,2
20140827 113 444198 1,7,9,5,2,3,4,6,10,8
